"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
17,673,1965,"The Temptations","Since I Lost My Baby",2,"male",8,"R&B",0,211696,"https://p.scdn.co/mp3-preview/e4a51900602beeb5a5d2669ed097d63ca6600fdf?cid=774b29d4f13844c495f206cafdad9c86"
2,1062,1965,"The Toys","A Lover's Concerto",2,"female",7,"Pop",0,5606460,"https://p.scdn.co/mp3-preview/b5038412ca041bdbfc70608fa7ff38eec835c5db?cid=774b29d4f13844c495f206cafdad9c86"
64,142,1965,"The Velvelettes","He Was Really Sayin' Somethin'",2,"female",5,"Pop",0,87190,"https://p.scdn.co/mp3-preview/e5714fb831b65b4e346f23760c1999d50b78bb43?cid=774b29d4f13844c495f206cafdad9c86"
3,1006,1965,"James Brown","I Got You (I Feel Good)",2,"male",8,"R&B",2,10351,""
1,1092,1965,"Simon & Garfunkel","Sound Of Silence, The",2,"duet",5,"Folk",0,5712955,"https://p.scdn.co/mp3-preview/27a108ea31c7a2e5b3622696d2cfe3885c59f913?cid=635a94c846854eb29813825c79d704a2"
23,721,1965,"The Animals","It's My Life",2,"male",6,"Rock",2,7761991,""
5,769,1965,"The Beatles","Day Tripper",2,"male",8,"Pop",0,9706,""
88,39,1965,"Perry Como","Oowee, Oowee",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/df1e891a2879c3e4dfbcc49f4994f667a96b1c62?cid=635a94c846854eb29813825c79d704a2"
88,39,1965,"Perry Como","Oowee, Oowee",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/a6b546f1fc49769625991368c1017514e7bdb7cf?cid=635a94c846854eb29813825c79d704a2"
68,136,1965,"The Beatles","Let It Be (Remastered 2015)",2,"male",7,"Pop",0,10652415,""
1,1085,1965,"The McCoys","Hang On Sloopy",2,"male",8,"Pop",3,158940,"https://p.scdn.co/mp3-preview/2eeb435e820df5f97b585f5b1d64b96dc9ed2973?cid=635a94c846854eb29813825c79d704a2"
88,39,1965,"Perry Como","Oowee, Oowee",2,"male",5,"Pop",0,9673551,"https://p.scdn.co/mp3-preview/a6b546f1fc49769625991368c1017514e7bdb7cf?cid=635a94c846854eb29813825c79d704a2"
92,14,1965,"Leon Hayward","She's With Her Other Love",2,"male",6,"R&B",0,10656490,""
92,14,1965,"Leon Hayward","She's With Her Other Love",2,"male",6,"R&B",0,10656490,""
72,92,1965,"The Skyliners","The Loser",3,"male",6,"Pop",0,9936946,"https://p.scdn.co/mp3-preview/28a718efe174cf1ae5191912c8cb13f3fab97756?cid=635a94c846854eb29813825c79d704a2"
50,324,1965,"Little Caesar And The Consuls","(My Girl) Sloopy",3,"male",5,"Pop",4,6670884,"https://p.scdn.co/mp3-preview/680a805b90f5d99a65acb65a61a8c249b5a8be96?cid=635a94c846854eb29813825c79d704a2"
14,705,1965,"Billy Joe Royal","I Knew You When",3,"male",7,"Pop",0,6026363,"https://p.scdn.co/mp3-preview/9a96f42abc4b1defab4165290c77ea6062b40094?cid=635a94c846854eb29813825c79d704a2"
97,5,1965,"Billy Stewart","How Nice It Is",3,"male",5,"R&B",2,489365,""
59,303,1965,"Jackie Wilson","No Pity (In The Naked City)",3,"male",8,"R&B",0,8548332,"https://p.scdn.co/mp3-preview/ce3b76a857318eecad3e4cc0a87490cf4daa27d9?cid=635a94c846854eb29813825c79d704a2"
28,491,1965,"Lee Dorsey","Ride Your Pony",3,"male",6,"R&B",0,6578088,"https://p.scdn.co/mp3-preview/64aa478d611d4f82b548d6fad82e007efdcec0f8?cid=635a94c846854eb29813825c79d704a2"
50,324,1965,"Little Caesar And The Consuls","(My Girl) Sloopy",3,"male",5,"Pop",4,6670884,"https://p.scdn.co/mp3-preview/570844cff5e63755c23f8c5185c8463b697555b6?cid=635a94c846854eb29813825c79d704a2"
64,142,1965,"Frankie Valli & The Four Seasons","Toy Soldier",3,"male",7,"Pop",0,6940276,"https://p.scdn.co/mp3-preview/b1dd2aa59f1071dfc327e5c29dbc2fe693776946?cid=635a94c846854eb29813825c79d704a2"
4,857,1965,"Dave Clark Five","Catch Us If You Can",3,"male",6,"Pop",0,10269104,"https://p.scdn.co/mp3-preview/4d026a6b30c51e3e70eb45938fb854facd45505c?cid=635a94c846854eb29813825c79d704a2"
36,388,1965,"The Jive Five","I'm A Happy Man",3,"male",5,"R&B",0,395059,"https://p.scdn.co/mp3-preview/160255cf5e2cd4f61a15492f0e24c01cdfba8b35?cid=635a94c846854eb29813825c79d704a2"
20,762,1965,"The Knickerbockers","Lies",3,"male",7,"Pop",0,8153985,"https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=635a94c846854eb29813825c79d704a2"
93,31,1965,"The Mad Lads","Don't Have To Shop Around",3,"male",5,"R&B",0,7188678,"https://p.scdn.co/mp3-preview/2b653e5ff92df1a399b080e2e12ce77d8e24da03?cid=635a94c846854eb29813825c79d704a2"
83,45,1965,"The Righteous Brothers","Bring Your Love To Me",3,"duet",7,"R&B",2,6873699,""
5,756,1965,"The Righteous Brothers","Ebb Tide",3,"male",7,"R&B",0,11475754,"https://p.scdn.co/mp3-preview/ded9b759b0d87b52084fe6557fce97c59bb48bfa?cid=635a94c846854eb29813825c79d704a2"
4,3399,1965,"The Righteous Brothers","Unchained Melody",3,"male",7,"Pop",0,6602148,""
67,130,1965,"The Righteous Brothers","You Can Have Her",3,"duet",6,"R&B",2,6873691,"https://p.scdn.co/mp3-preview/97a3af44edbcbd780ac66a3c4c5060a1288e0daa?cid=635a94c846854eb29813825c79d704a2"
29,455,1965,"The Shangri-Las","Give Us Your Blessings",3,"female",5,"Pop",4,11655646,""
72,92,1965,"The Skyliners","The Loser",3,"male",6,"Pop",0,9936946,"https://p.scdn.co/mp3-preview/facd60ff200373ffc640605c387e70ae0713e669?cid=635a94c846854eb29813825c79d704a2"
84,60,1965,"The Vejtables","I Still Love You (Unissued Alt. Version)",3,"male",7,"Pop",0,13277045,"https://p.scdn.co/mp3-preview/c75b0efce1d75f7de146b3629797f85a2b48183c?cid=635a94c846854eb29813825c79d704a2"
4,1072,1965,"The Vogues","Five O'Clock World",3,"male",6,"Rock",0,11646518,"https://p.scdn.co/mp3-preview/69ab8b4391827992f487a7067405e0bb5248b9d9?cid=635a94c846854eb29813825c79d704a2"
4,879,1965,"The Vogues","You're The One",3,"male",6,"Pop",0,5950186,""
20,762,1965,"The Knickerbockers","Lies",3,"male",7,"Pop",0,8153985,"https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=635a94c846854eb29813825c79d704a2"
5,756,1965,"The Righteous Brothers","Ebb Tide",3,"male",7,"R&B",0,11475754,"https://p.scdn.co/mp3-preview/ded9b759b0d87b52084fe6557fce97c59bb48bfa?cid=635a94c846854eb29813825c79d704a2"
4,1072,1965,"The Vogues","Five O'Clock World",3,"male",6,"Rock",0,11646518,"https://p.scdn.co/mp3-preview/69ab8b4391827992f487a7067405e0bb5248b9d9?cid=635a94c846854eb29813825c79d704a2"
4,3399,1965,"The Righteous Brothers","Unchained Melody",3,"male",7,"Pop",0,6602148,""
4,3399,1965,"The Righteous Brothers","Unchained Melody",3,"male",7,"Pop",0,6602148,""
4,3399,1965,"The Righteous Brothers","Unchained Melody",3,"male",7,"Pop",0,6602148,""
26,513,1965,"Billy Stewart","I Do Love You",4,"male",6,"R&B",0,485410,""
24,444,1965,"Billy Stewart","Sitting In The Park",4,"male",7,"R&B",2,485419,""
73,120,1965,"Danny Hutton","Roses And Rainbows",4,"male",8,"Pop",0,1419543,"https://p.scdn.co/mp3-preview/764fa3eedc87e473739133b2ea7f86c0a3cf422f?cid=635a94c846854eb29813825c79d704a2"
23,585,1965,"Fred Hughes","Oo Wee Baby, I Love You",4,"male",7,"R&B",3,13068225,""
69,167,1965,"Gene Chandler","Rainbow '65 (Part 2)",4,"male",10,"R&B",2,7328162,""
92,9,1965,"Gene Chandler","You Can't Hurt Me No More",4,"male",6,"R&B",0,6552056,"https://p.scdn.co/mp3-preview/c0663d07a88ea3fd0fee05a902b971b6562f540b?cid=635a94c846854eb29813825c79d704a2"
59,157,1965,"Ian Whitcomb","N-E-R-V-O-U-S",4,"male",7,"Pop",6,58413,"https://p.scdn.co/mp3-preview/072d1dd3a5aa1f3fcbb4ea5e42e4273e75c5b9e3?cid=635a94c846854eb29813825c79d704a2"
58,174,1965,"Nancy Wilson","Don't Come Running Back To Me",4,"female",7,"R&B",0,585148,"https://p.scdn.co/mp3-preview/4741033bb090c8e5d94e319f15834fd594b0c0a2?cid=635a94c846854eb29813825c79d704a2"
97,7,1965,"Sandie Shaw","Long Live Love",4,"female",4,"Rock",0,13659114,"https://p.scdn.co/mp3-preview/8e0fb9d2a7fe7e1298bb41893191e00bcfb75ab4?cid=635a94c846854eb29813825c79d704a2"
12,823,1965,"The Castaways","Liar, Liar",4,"male",6,"Rock",0,8805940,""
14,497,1965,"The Impressions","People Get Ready",4,"male",7,"Pop",0,28825,""
29,388,1965,"The Impressions","Woman's Got Soul",4,"male",7,"Pop",0,10017573,"https://p.scdn.co/mp3-preview/f8e2994f31f15b9eeaa1c5fbffbe055b87a8eced?cid=635a94c846854eb29813825c79d704a2"
33,401,1965,"The Impressions","You've Been Cheatin'",4,"male",8,"Pop",0,28821,""
23,453,1965,"The Kinks","Set Me Free",4,"male",8,"Rock",0,10081848,"https://p.scdn.co/mp3-preview/4ce40cb4e3841ae69d1db61fdd6ace288a5009bf?cid=635a94c846854eb29813825c79d704a2"
1,1104,1965,"The Temptations","My Girl",4,"male",7,"Pop",0,64365,""
66,156,1965,"The Uniques Featuring Joe Stampley","Not Too Long Ago",4,"male",6,"Pop",0,12686364,"https://p.scdn.co/mp3-preview/84cbb14a0ff141929d86081d4ff8a5e56ee230e6?cid=635a94c846854eb29813825c79d704a2"
63,195,1965,"The Vibrations","Misty",4,"male",7,"R&B",0,7201876,"https://p.scdn.co/mp3-preview/df6bec7514e54f226482bdc3bc46443c480630ce?cid=635a94c846854eb29813825c79d704a2"
97,5,1965,"Willie Tee","Teasin' You",4,"male",7,"R&B",0,10597599,"https://p.scdn.co/mp3-preview/67360397c71a57d24de8e68853643b4d6471b2cb?cid=635a94c846854eb29813825c79d704a2"
69,167,1965,"Gene Chandler","Rainbow '65 (Part 2)",4,"male",10,"R&B",2,7328162,""
33,401,1965,"The Impressions","You've Been Cheatin'",4,"male",8,"Pop",0,28821,""
26,513,1965,"Billy Stewart","I Do Love You",4,"male",6,"R&B",0,485410,""
1,1104,1965,"The Temptations","My Girl",4,"male",7,"Pop",0,64365,"https://p.scdn.co/mp3-preview/a6b5841e2ee046bf16742f56fc106fedff6bd5f8?cid=635a94c846854eb29813825c79d704a2"
1,1104,1965,"The Temptations","My Girl",4,"male",7,"Pop",0,64365,"https://p.scdn.co/mp3-preview/a6b5841e2ee046bf16742f56fc106fedff6bd5f8?cid=635a94c846854eb29813825c79d704a2"
66,156,1965,"The Uniques Featuring Joe Stampley","Not Too Long Ago",4,"male",6,"Pop",0,12686364,""
66,156,1965,"The Uniques Featuring Joe Stampley","Not Too Long Ago",4,"male",6,"Pop",0,12686364,""
66,156,1965,"The Uniques Featuring Joe Stampley","Not Too Long Ago",4,"male",6,"Pop",0,12686364,""
4,1012,1965,"Jay & The Americans","Cara Mia",5,"male",8,"Pop",0,672756,""
91,28,1965,"Major Lance","Ain't It A Shame",5,"male",7,"R&B",0,173333,""
12,588,1965,"Frankie Valli & The Four Seasons","Bye, Bye, Baby (Baby Goodbye)",5,"male",8,"Pop",4,608262,"https://p.scdn.co/mp3-preview/49f3973d30d68a76b5986d19ed956988d68b47db?cid=635a94c846854eb29813825c79d704a2"
83,57,1965,"The Ivy League","Tossing And Turning",5,"male",8,"Pop",0,6838630,"https://p.scdn.co/mp3-preview/e2a19db9090b7d9490a218178200dd04c1cc6745?cid=635a94c846854eb29813825c79d704a2"
13,532,1965,"The Temptations","My Baby",5,"male",6,"R&B",0,959459,"https://p.scdn.co/mp3-preview/b1e31095de6722f08830226adaeaf91d54654bc5?cid=635a94c846854eb29813825c79d704a2"
94,20,1965,"Jackie Wilson","Danny Boy",6,"male",10,"Pop",0,8548336,"https://p.scdn.co/mp3-preview/a65ac0c22b37e9002a90ef1956ab1c6cdcb78928?cid=635a94c846854eb29813825c79d704a2"
30,363,1965,"Frankie Valli & The Four Seasons","Girl Come Running",6,"male",8,"Rock",0,608263,"https://p.scdn.co/mp3-preview/aaf8fae604ea83b62687aaff845032316626db5a?cid=635a94c846854eb29813825c79d704a2"
3,869,1965,"The Beach Boys","California Girls",6,"male",8,"Pop",0,7390825,""
20,506,1965,"The Beach Boys","Little Girl I Once Knew (Remastered), The",6,"male",8,"Rock",0,13060892,""
64,179,1965,"The Impressions","I Need You",6,"male",8,"Pop",0,28822,"https://p.scdn.co/mp3-preview/5c2684c820616c0a6de7abbbffb5b9cd416e0d44?cid=635a94c846854eb29813825c79d704a2"
16,569,1965,"The Lettermen","Theme From A Summer Place",6,"male",8,"Pop",0,534551,"https://p.scdn.co/mp3-preview/df5fb79fbf462e34529670d8e023fe6650087f3f?cid=635a94c846854eb29813825c79d704a2"
18,599,1965,"The Temptations","It's Growing",6,"male",5,"R&B",0,211695,"https://p.scdn.co/mp3-preview/ae5b2171b818e577f8d7ed805f0e22142cd733a0?cid=635a94c846854eb29813825c79d704a2"
32,442,1965,"The Trade Winds","New York's A Lonely Town",6,"male",8,"R&B",0,952590,"https://p.scdn.co/mp3-preview/57268e47bc3e5c34e06bd2f0ed9c4fb99371197c?cid=635a94c846854eb29813825c79d704a2"
16,572,1965,"The Walker Brothers","Make It Easy On Yourself",6,"male",4,"Pop",0,531148,""
20,506,1965,"The Beach Boys","Little Girl I Once Knew (Remastered), The",6,"male",8,"Rock",0,13060892,""
3,904,1965,"Stevie Wonder","Uptight (Everything's Alright)",7,"male",9,"R&B",0,238792,""
63,279,1965,"The Astors","Candy",7,"male",8,"R&B",0,7407337,""
48,284,1965,"The Impressions","Meeting Over Yonder",7,"male",8,"Pop",0,28823,""
40,321,1965,"Newbeats","Break Away (From That Boy)",7,"male",9,"Pop",0,9055880,"https://p.scdn.co/mp3-preview/8b9fb738232fae1ba79ee72cdff70aef6e867ba1?cid=635a94c846854eb29813825c79d704a2"
3,904,1965,"Stevie Wonder","Uptight (Everything's Alright)",7,"male",9,"R&B",0,238792,""
100,1,1965,"Ian Whitcomb And Bluesville","This Sporting Life",8,"male",7,"Rock",0,9847582,""
8,850,1965,"Ian Whitcomb & Bluesville","You Turn Me On (Turn On Song)",8,"male",7,"Rock",0,9847582,""
100,1,1965,"Ian Whitcomb And Bluesville","This Sporting Life",8,"male",7,"Rock",0,9847582,"https://p.scdn.co/mp3-preview/0672e4ae5943adeb974e5d6d07853624df6533ce?cid=635a94c846854eb29813825c79d704a2"
8,850,1965,"Ian Whitcomb & Bluesville","You Turn Me On (Turn On Song)",8,"male",7,"Rock",0,9847582,"https://p.scdn.co/mp3-preview/0672e4ae5943adeb974e5d6d07853624df6533ce?cid=635a94c846854eb29813825c79d704a2"
3,1303,1965,"Frankie Valli & The Four Seasons","Let's Hang On (To What We've Got)",8,"male",10,"Pop",0,1166670,"https://p.scdn.co/mp3-preview/3144500eb0a8cdeae062b201ff1fc5e12ab44573?cid=635a94c846854eb29813825c79d704a2"
3,1303,1965,"Frankie Valli & The Four Seasons","Let's Hang On (To What We've Got)",8,"male",10,"Pop",0,1166670,"https://p.scdn.co/mp3-preview/3144500eb0a8cdeae062b201ff1fc5e12ab44573?cid=635a94c846854eb29813825c79d704a2"
68,121,1965,"Prince","I Wanna Be Your Lover",10,"male",9,"Pop",0,76608,"https://p.scdn.co/mp3-preview/037e5792ab46cace75d98064ada634fcc1108d2d?cid=635a94c846854eb29813825c79d704a2"
50,295,1965,"Newbeats","(The Bees Are For The Birds) The Birds Are For The Bees",10,"male",9,"Pop",0,9055865,"https://p.scdn.co/mp3-preview/c931d8624762f331acda12719bfc5c5307ca500c?cid=635a94c846854eb29813825c79d704a2"
12,722,1965,"The Wonder Who?","Don't Think Twice (It's All Right)",10,"male",10,"Pop",0,608264,"https://p.scdn.co/mp3-preview/bd9315a5b98d2a824c3a97923f7e3476ba48f783?cid=635a94c846854eb29813825c79d704a2"
12,722,1965,"The Wonder Who?","Don't Think Twice (It's All Right)",10,"male",10,"Pop",0,608264,"https://p.scdn.co/mp3-preview/bd9315a5b98d2a824c3a97923f7e3476ba48f783?cid=635a94c846854eb29813825c79d704a2"
68,121,1965,"Prince","I Wanna Be Your Lover",10,"male",9,"Pop",0,76608,"https://p.scdn.co/mp3-preview/8215394e91ff470f57564c37763951e8e8923a44?cid=635a94c846854eb29813825c79d704a2"
68,121,1965,"Prince","I Wanna Be Your Lover",10,"male",9,"Pop",0,76608,"https://p.scdn.co/mp3-preview/8215394e91ff470f57564c37763951e8e8923a44?cid=635a94c846854eb29813825c79d704a2"
74,141,1966,"Alvin Cash","Alvin's Boo-Ga-Loo",2,"male",7,"R&B",2,2089231,"https://p.scdn.co/mp3-preview/3c626504e2c6dd6726a32c63ae838c3ce96d0b11?cid=635a94c846854eb29813825c79d704a2"
87,46,1966,"Chad & Jeremy","You Are She",2,"duet",5,"Pop",0,2234067,"https://p.scdn.co/mp3-preview/eebf188f41cc1200bae1337710078581b9cee936?cid=774b29d4f13844c495f206cafdad9c86"
27,579,1966,"Darrell Banks","Open The Door To Your Heart",2,"male",6,"R&B",0,7193269,"https://p.scdn.co/mp3-preview/2fc310ae6279e9f54113cebab365cd01aa8dd5e3?cid=635a94c846854eb29813825c79d704a2"
91,28,1966,"Dave ""Baby"" Cortez","Count Down",2,"male",8,"Pop",0,5776431,"https://p.scdn.co/mp3-preview/bcfd94de9fcf38dbd934e21382e8ebe1df69abac?cid=635a94c846854eb29813825c79d704a2"
28,728,1966,"Eddie Floyd","Knock On Wood",2,"male",7,"R&B",0,477677,"https://p.scdn.co/mp3-preview/101ba98dd3a1ef797b9c9e0f13b45a76ddb7361c?cid=635a94c846854eb29813825c79d704a2"
40,332,1966,"Eddy Arnold","Last Word In Lonesome Is Me (2000), The",2,"male",4,"Country",0,1172875,"https://p.scdn.co/mp3-preview/ce6c2e9ebb7f445756f6a45aa76d22a16ef03dba?cid=635a94c846854eb29813825c79d704a2"
39,467,1966,"Freddie Scott","Are You Lonely for Me Baby",2,"male",7,"R&B",3,11374810,"https://p.scdn.co/mp3-preview/9e3ed7a3f90615f17041a0a2888e25b694a29b9f?cid=635a94c846854eb29813825c79d704a2"
42,347,1966,"James Brown","Ain't That A Groove (Part 1)",2,"male",9,"R&B",2,1049241,""
73,44,1966,"James Brown","I'll Go Crazy (Live At The Apollo)",2,"male",8,"R&B",0,1916616,""
8,690,1966,"James Brown","It's A Man's Man's Man's World",2,"male",7,"Pop",2,68021,"https://p.scdn.co/mp3-preview/d21dad8dfa18409d0428549ffdd12f75ca05e496?cid=635a94c846854eb29813825c79d704a2"
99,2,1966,"James Carr","Love Attack",2,"male",7,"R&B",0,537567,""
66,167,1966,"Joe Simon","Teenager's Prayer",2,"male",7,"Pop",0,51126,"https://p.scdn.co/mp3-preview/4ec918e31bcf9fd67225e893bc8d5cf5bb8453bf?cid=635a94c846854eb29813825c79d704a2"
44,308,1966,"Joe Tex","Papa Was Too",2,"male",8,"R&B",4,9039037,""
39,307,1966,"Joe Tex","S.Y.S.L.J.F.M. (The Letter Song)",2,"male",8,"Pop",0,5834273,"https://p.scdn.co/mp3-preview/814399a24d2c0e701c920581054584be8dd1fe8e?cid=635a94c846854eb29813825c79d704a2"
44,361,1966,"Lee Dorsey","Get Out Of My Life Woman",2,"male",7,"Rock",0,6578086,"https://p.scdn.co/mp3-preview/64aa478d611d4f82b548d6fad82e007efdcec0f8?cid=635a94c846854eb29813825c79d704a2"
64,216,1966,"Lorraine Ellison","Stay With Me (Mono Single Version)",2,"female",8,"Pop",0,6856505,""
17,583,1966,"Mitch Ryder & The Detroit Wheels","Little Latin Lupe Lu",2,"male",4,"R&B",2,485893,""
97,7,1966,"Mitty Collier","Sharing You",2,"female",8,"R&B",0,1433612,"https://p.scdn.co/mp3-preview/368b2da21c2089ac9c63076f5120dad4a31ca5b9?cid=635a94c846854eb29813825c79d704a2"
20,613,1966,"Percy Sledge","It Tears Me Up",2,"male",5,"Pop",0,10597598,"https://p.scdn.co/mp3-preview/73c1f098fdd2af12be53c9b992f7f5391f89e4d0?cid=635a94c846854eb29813825c79d704a2"
6,976,1966,"Peter & Gordon (60s)","Lady Godiva",2,"male",6,"Pop",0,45888,""
32,364,1966,"Ray Charles","I Chose To Sing The Blues",2,"male",6,"R&B",2,7291097,"https://p.scdn.co/mp3-preview/14d720fe38a3aecd786769c6cd27b065f0e13e79?cid=635a94c846854eb29813825c79d704a2"
7,905,1966,"Robert Parker","Barefootin'",2,"male",7,"R&B",4,630238,"https://p.scdn.co/mp3-preview/8638836ab4ba1c7dafa7076877442aa1c66d3ec2?cid=635a94c846854eb29813825c79d704a2"
26,411,1966,"Roger Miller","Husbands And Wives (Single Version)",2,"male",4,"Country",0,6097852,"https://p.scdn.co/mp3-preview/3a00107b98d4b5d53d3ca15b1cf3f4f00c3fc9f0?cid=635a94c846854eb29813825c79d704a2"
97,4,1966,"Sam Cooke","Let's Go Steady Again",2,"male",8,"R&B",0,176090,"https://p.scdn.co/mp3-preview/229a87ba4e97b1599656fc371b8886743e26eedd?cid=635a94c846854eb29813825c79d704a2"
82,56,1966,"Sam The Sham And The Pharaohs","Red Hot",2,"male",6,"Pop",4,1741952,"https://p.scdn.co/mp3-preview/90e41778392f27b6f7dd82db4c90916b3727aa6a?cid=635a94c846854eb29813825c79d704a2"
97,7,1966,"Solomon Burke","I Feel A Sin Coming On",2,"male",7,"R&B",0,7101631,"https://p.scdn.co/mp3-preview/ad42892df937c22595245eb1bbf43eb83c9796dc?cid=635a94c846854eb29813825c79d704a2"
13,599,1966,"Frankie Valli & The Four Seasons","Opus 17 (Don't You Worry 'Bout Me)",2,"male",7,"Pop",0,608289,"https://p.scdn.co/mp3-preview/3180402693d46506ebf5664e5a131f102a3f5168?cid=635a94c846854eb29813825c79d704a2"
1,885,1966,"The Beatles","Paperback Writer",2,"male",7,"Pop",0,9699,""
36,299,1966,"The Kinks","Dedicated Follower Of Fashion",2,"male",7,"Rock",3,802647,"https://p.scdn.co/mp3-preview/7721134b9bdb938c0a6ab43755d0a4b3262fec88?cid=635a94c846854eb29813825c79d704a2"
7,848,1966,"The Spencer Davis Group","Gimme Some Lovin'",2,"male",8,"Rock",0,7423137,""
94,14,1966,"The Traits","Harlem Shuffle",2,"male",7,"Pop",0,178939,"https://p.scdn.co/mp3-preview/f5b0b32f32dd05ab0f976b054761677577b0509a?cid=635a94c846854eb29813825c79d704a2"
39,467,1966,"Freddie Scott","Are You Lonely for Me Baby",2,"male",7,"R&B",3,11374810,"https://p.scdn.co/mp3-preview/9e3ed7a3f90615f17041a0a2888e25b694a29b9f?cid=635a94c846854eb29813825c79d704a2"
44,308,1966,"Joe Tex","Papa Was Too",2,"male",8,"R&B",4,9039037,""
6,976,1966,"Peter & Gordon (60s)","Lady Godiva",2,"male",6,"Pop",0,45888,""
7,848,1966,"The Spencer Davis Group","Gimme Some Lovin'",2,"male",8,"Rock",0,7423137,""
94,14,1966,"The Traits","Harlem Shuffle",2,"male",7,"Pop",0,178939,"https://p.scdn.co/mp3-preview/f5b0b32f32dd05ab0f976b054761677577b0509a?cid=635a94c846854eb29813825c79d704a2"
91,28,1966,"Dave ""Baby"" Cortez","Count Down",2,"male",8,"Pop",0,5776431,"https://p.scdn.co/mp3-preview/95b70df7dda2d699957e8b068b89e233e3a5e5ee?cid=635a94c846854eb29813825c79d704a2"
49,272,1966,"Alvin Cash & The Registers","Philly Freeze, The",3,"male",8,"R&B",10,2062356,"https://p.scdn.co/mp3-preview/9070d342788ac2e83c35a9642ee8bb87563e9f96?cid=635a94c846854eb29813825c79d704a2"
41,471,1966,"Dee Dee Warwick","I Want To Be With You",3,"female",8,"R&B",0,291369,""
11,862,1966,"Deon Jackson","Love Makes The World Go Round",3,"male",5,"Pop",2,8964233,""
77,100,1966,"Deon Jackson","Love Takes A Long Time",3,"male",6,"R&B",0,615158,"https://p.scdn.co/mp3-preview/a093646e7f1ec7e320a95c49351075517a4bbe63?cid=635a94c846854eb29813825c79d704a2"
45,377,1966,"Gene Chandler","I Fooled You This Time",3,"male",8,"R&B",0,7088808,""
6,961,1966,"James & Bobby Purify","I'm Your Puppet",3,"duet",7,"Pop",2,1064125,"https://p.scdn.co/mp3-preview/39dbdd9bd69512efca84544a71db9d6b3a73bb33?cid=635a94c846854eb29813825c79d704a2"
25,372,1966,"Jay & The Americans","Crying",3,"male",4,"Pop",0,12183492,"https://p.scdn.co/mp3-preview/1a9f4cc9835fdf339761f898464a34bd9c51b638?cid=635a94c846854eb29813825c79d704a2"
56,260,1966,"Joe Tex","Love You Save (May Be Your Own), The",3,"male",7,"Pop",5,8155710,"https://p.scdn.co/mp3-preview/dd0b9ab37f6484bc7cfe1bb6cc3d1fc141173798?cid=635a94c846854eb29813825c79d704a2"
79,83,1966,"Johnny & The Expressions","Something I Want To Tell You",3,"male",7,"R&B",3,5431786,"https://p.scdn.co/mp3-preview/333f054c9b38a2b52d455befb6f2ea21b3437b40?cid=635a94c846854eb29813825c79d704a2"
18,571,1966,"Jr. Walker & The All Stars","How Sweet It Is (To Be Loved By You)",3,"male",9,"Pop",0,6946137,""
98,4,1966,"Len Barry","I Struck It Rich",3,"male",8,"Pop",0,9090382,"https://p.scdn.co/mp3-preview/2e439ce5661eb7145294ca84600a355567476b95?cid=635a94c846854eb29813825c79d704a2"
44,332,1966,"Marvin Gaye","Take This Heart Of Mine",3,"male",7,"R&B",0,23491,""
72,97,1966,"Ray Charles","I Don't Need No Doctor",3,"male",7,"Pop",0,6672679,"https://p.scdn.co/mp3-preview/7ec8d65da3c917c3c48cdfad376243720935d80a?cid=635a94c846854eb29813825c79d704a2"
79,45,1966,"The Sharpees","Tired Of Being Lonely",3,"male",6,"R&B",0,2062352,"https://p.scdn.co/mp3-preview/7a72de88838cf8ee96ead480b2bfd3c4b563d2db?cid=635a94c846854eb29813825c79d704a2"
11,576,1966,"The Beatles","Eleanor Rigby",3,"male",6,"Pop",0,9538,""
61,210,1966,"The Isley Brothers","I Guess I'll Always Love You",3,"male",8,"R&B",0,553595,""
12,752,1966,"The Isley Brothers","This Old Heart Of Mine (Is Weak For You)",3,"male",8,"R&B",0,553594,""
63,217,1966,"The Joe Cuba Sextet","Bang Bang",3,"male",4,"Latin",6,720498,"https://p.scdn.co/mp3-preview/a85d57d468d32cdfd10a9b862aee2f914214cc8f?cid=635a94c846854eb29813825c79d704a2"
99,3,1966,"The Olympics","Mine Exclusively",3,"male",7,"R&B",0,789126,"https://p.scdn.co/mp3-preview/288aa7ecf60aae0640fdd13829d7992554adfef6?cid=635a94c846854eb29813825c79d704a2"
9,817,1966,"The Sandpipers","Guantanamera",3,"male",5,"Pop",5,12046696,"https://p.scdn.co/mp3-preview/bade88404c71091280104f0cf18934ca08c388fd?cid=635a94c846854eb29813825c79d704a2"
71,98,1966,"The Swingin' Medallions","She Drives Me Out Of My Mind",3,"male",6,"Rock",0,1952112,"https://p.scdn.co/mp3-preview/891053be95e0de9a5c518c720ab6a27589cd08b8?cid=635a94c846854eb29813825c79d704a2"
3,884,1966,"The Temptations","Beauty Is Only Skin Deep",3,"male",5,"R&B",0,211700,""
23,574,1966,"Wilson Pickett","Mustang Sally",3,"male",8,"R&B",3,7046195,"https://p.scdn.co/mp3-preview/df97ac27ce418ed3c530561a253adc5c0b8b997b?cid=635a94c846854eb29813825c79d704a2"
