"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
34,503,1970,"Lenny Welch","Breaking Up Is Hard To Do",NULL,NULL,NULL,NULL,NULL,NULL
85,48,1970,"Les McCann & Eddie Harris","Compared To What (Live At Montreux Jazz Festival)",0,"male",7,"R&B",0,6941974
25,705,1970,"Linda Ronstadt","Long Long Time",4,"female",6,"Rock",0,7097611
82,56,1970,"Liquid Smoke","I Who Have Nothing",NULL,NULL,NULL,NULL,NULL,NULL
92,28,1970,"Little Anthony & The Imperials","Help Me Find A Way (To Say I Love You)",NULL,NULL,NULL,NULL,NULL,NULL
78,99,1970,"Carl Carlton","Drop By My Place",0,"male",8,"R&B",0,1379108
82,48,1970,"Little Milton","Baby, I Love You",0,"male",7,"R&B",0,368227
71,111,1970,"Little Milton","If Walls Could Talk",2,"male",9,"R&B",3,5891097
47,334,1970,"Little Richard","Freedom Blues",NULL,NULL,NULL,NULL,NULL,NULL
85,76,1970,"Little Richard","Greenwood, Mississippi",NULL,NULL,NULL,NULL,NULL,NULL
32,648,1970,"Little Sister","Somebody's Watching You",0,"duet",6,"R&B",0,2740078
22,646,1970,"Little Sister","You're The One (Parts 1 & 2)",NULL,NULL,NULL,NULL,NULL,NULL
33,583,1970,"Liz Damon's Orient Express","1900 Yesterday",0,"female",6,"Rock",0,6863834
83,62,1970,"Loretta Lynn","Coal Miner's Daughter",0,"female",6,"Country",0,270044
96,14,1970,"Lou Rawls","Bring It On Home",NULL,NULL,NULL,NULL,NULL,NULL
95,13,1970,"Lou Rawls","You've Made Me So Very Happy",0,"male",7,"Pop",0,47890
99,4,1970,"Love","Alone Again Or",0,"male",5,"Pop",0,697579
54,239,1970,"Lulu","Hum A Song (From Your Heart) (2007 Remastered Version)",0,"female",6,"Pop",0,13941105
45,358,1970,"Luther Ingram","Ain't That Loving You For More Reasons Than One",NULL,NULL,NULL,NULL,NULL,NULL
55,265,1970,"Luther Ingram","My Honey And Me",0,"male",8,"R&B",0,9665460
3,1288,1970,"Lynn Anderson","Rose Garden (Single Version)",0,"female",6,"Country",0,10090044
53,304,1970,"Mac Davis","Whoever Finds This, I Love You",NULL,NULL,NULL,NULL,NULL,NULL
67,188,1970,"Major Lance","Stay Away From Me (I Love You Too Much)",5,"male",8,"R&B",0,173327
99,4,1970,"Mama Cass Elliot","A Song That Never Comes",0,"female",6,"Pop",0,789330
42,340,1970,"Mama Cass Elliot","New World Coming",0,"female",6,"Pop",0,789323
44,494,1970,"Mark Lindsay","And The Grass Won't Pay No Mind",0,"male",5,"Pop",0,1938343
44,327,1970,"Mark Lindsay","Miss America",0,"male",5,"Pop",0,1938339
25,531,1970,"Mark Lindsay","Silver Bird",0,"male",7,"Pop",0,6154898
93,18,1970,"Martha & The Vandellas","I Gotta Let You Go",0,"female",7,"R&B",2,1200407
42,339,1970,"Marty Robbins","My Woman, My Woman, My Wife",0,"male",6,"Pop",0,4803
50,223,1970,"Marvin Gaye & Tammi Terrell","Onion Song, The",0,"duet",6,"R&B",0,576601
67,114,1970,"Marvin Gaye","Gonna Give Her All The Love I Got",4,"male",5,"R&B",2,1079404
41,382,1970,"Marvin Gaye","How Can I Forget",3,"male",7,"R&B",3,1079403
40,321,1970,"Marvin Gaye","End Of Our Road, The",3,"male",7,"R&B",0,1200449
77,72,1970,"Mary Hopkin","Que Sera, Sera (Whatever Will Be, Will Be)",NULL,NULL,NULL,NULL,NULL,NULL
39,358,1970,"Mary Hopkin","Temma Harbour",NULL,NULL,NULL,NULL,NULL,NULL
87,22,1970,"Mary Hopkin","Think About Your Children",NULL,NULL,NULL,NULL,NULL,NULL
31,878,1970,"Mashmakhan","As the Years Go By",NULL,NULL,NULL,NULL,NULL,NULL
87,45,1970,"Mavis Staples","I Have Learned To Do Without You",0,"female",8,"R&B",0,13085145
91,18,1970,"McKinley Travis","Baby, Is There Something On Your Mind",NULL,NULL,NULL,NULL,NULL,NULL
45,296,1970,"Mel & Tim","Good Guys Only Win In The Movies",4,"male",6,"R&B",2,835663
6,1257,1970,"Melanie","Lay Down (Candles In The Rain) (1970)",0,"female",6,"Pop",0,7561630
32,426,1970,"Melanie","Peace Will Come (According To Plan)",NULL,NULL,NULL,NULL,NULL,NULL
52,261,1970,"Melanie","Ruby Tuesday",NULL,NULL,NULL,NULL,NULL,NULL
92,13,1970,"Merle Haggard & The Strangers","Fightin' Side Of Me (Live), The",NULL,NULL,NULL,NULL,NULL,NULL
73,109,1970,"Merry Clayton","Gimmie Shelter",0,"female",7,"Pop",2,5796233
21,733,1970,"Michael Nesmith & The First National Band","Joanne",4,"male",7,"Pop",0,11720670
42,381,1970,"Michael Nesmith & The First National Band","Silver Moon",4,"male",7,"Pop",0,11720670
20,700,1970,"Michael Parks","Long Lonesome Highway",NULL,NULL,NULL,NULL,NULL,NULL
14,684,1970,"Miguel Rios","El Himno De La Alegria - Song Of Joy",NULL,NULL,NULL,NULL,NULL,NULL
90,30,1970,"Miss Abrams & The Strawberry Point 4th Grade Class (Children's)","Mill Valley",0,"female",7,"Children",0,2377090
21,907,1970,"Mountain","Mississippi Queen",0,"male",8,"Rock",0,63393
3,1027,1970,"Mungo Jerry","In The Summertime",0,"#N/A",5,"Rock",0,6444542
14,1310,1970,"Murray Head","Superstar (From ""Jesus Christ Superstar"") (feat. The Trinidad Singers)",NULL,NULL,NULL,NULL,NULL,NULL
1,1260,1970,"Neil Diamond","Cracklin' Rosie",0,"male",5,"Pop",0,15838
36,534,1970,"Neil Diamond","Do It",0,"male",5,"Pop",0,15870
20,745,1970,"Neil Diamond","He Ain't Heavy...He's My Brother",0,"male",5,"Pop",0,15834
24,787,1970,"Neil Diamond","Shilo",0,"male",7,"Pop",0,15871
30,412,1970,"Neil Diamond","Soolaimon",0,"male",5,"Pop",0,15830
53,228,1970,"Neil Diamond","Until It's Time For You To Go",0,"male",4,"Pop",0,7071856
55,324,1970,"Neil Young & Crazy Horse","Cinnamon Girl",0,"male",6,"Rock",0,10527885
33,577,1970,"Neil Young","Only Love Can Break Your Heart",10,"male",9,"Pop",0,60116
94,14,1970,"Neon Philharmonic","Heighdy-Ho Princess",2,"male",5,"Pop",2,7193570
78,85,1970,"The New Colony Six","Barbara, I Love You",0,"male",5,"Pop",0,505281
9,1267,1970,"Nitty Gritty Dirt Band","Mr. Bojangles",0,"male",6,"Rock",0,225484
46,270,1970,"Norman Greenbaum","Canned Ham",0,"male",5,"Rock",2,411091
3,1273,1970,"Norman Greenbaum","Spirit In The Sky [demo]",0,"male",4,"Pop",0,9077700
52,290,1970,"O.C. Smith","Baby, I Need Your Loving",NULL,NULL,NULL,NULL,NULL,NULL
86,32,1970,"O.C. Smith","Primrose Lane",NULL,NULL,NULL,NULL,NULL,NULL
54,299,1970,"O.V. Wright","Ace Of Spades",2,"male",8,"R&B",2,734756
97,9,1970,"Oliver","Angelica",NULL,NULL,NULL,NULL,NULL,NULL
72,152,1970,"Otis Leavill","Love Uprising",7,"male",8,"R&B",2,546711
97,7,1970,"Owen B.","Mississippi Mama",NULL,NULL,NULL,NULL,NULL,NULL
14,847,1970,"Pacific Gas & Electric","Are You Ready?",NULL,NULL,NULL,NULL,NULL,NULL
93,20,1970,"Pacific Gas And Electric","Father Come On Home",NULL,NULL,NULL,NULL,NULL,NULL
52,397,1970,"Paul Davis","A Little Bit of Soap",NULL,NULL,NULL,NULL,NULL,NULL
51,313,1970,"Paul Davis","I Just Wanna Keep It Together",NULL,NULL,NULL,NULL,NULL,NULL
49,319,1970,"Paul Kelly","Stealin' In The Name Of The Lord",NULL,NULL,NULL,NULL,NULL,NULL
10,1152,1970,"Perry Como","It's Impossible",2,"male",5,"Pop",0,9673551
67,290,1970,"Pickettywitch","That Same Old Feeling",0,"female",7,"Pop",0,802017
72,139,1970,"Poco","You Better Think Twice",0,"male",7,"Pop",0,7114680
49,350,1970,"Quicksilver Messenger Service","Fresh Air (Live at The Kabuki Theatre, San Francisco, 31st December 1970)",NULL,NULL,NULL,NULL,NULL,NULL
74,71,1970,"Quincy Jones","Killer Joe",0,"#N/A",0,"Pop",0,30786
5,1187,1970,"R. Dean Taylor","Indiana Wants Me (Promo Version)",0,"male",5,"R&B",0,1200385
27,429,1970,"R.B. Greaves","Always Something There To Remind Me",NULL,NULL,NULL,NULL,NULL,NULL
82,48,1970,"R.B. Greaves","Fire & Rain",0,"male",5,"R&B",0,527705
88,26,1970,"R.B. Greaves","Georgia Took Her Back",0,"male",5,"R&B",0,527705
82,38,1970,"R.B. Greaves","White Shade Of Pale",0,"male",5,"R&B",0,527705
7,1025,1970,"Rare Earth","(I Know) I'm Losing You",NULL,NULL,NULL,NULL,NULL,NULL
17,702,1970,"Rare Earth","Born To Wander",0,"male",7,"Rock",0,7193344
4,1489,1970,"Rare Earth","Get Ready",NULL,NULL,NULL,NULL,NULL,NULL
41,729,1970,"Ray Charles","If You Were Mine",2,"male",7,"R&B",0,12246942
98,4,1970,"Ray Charles","Laughin' And Clownin'",0,"male",7,"R&B",0,1906112
11,1436,1970,"Ray Price","For The Good Times",0,"male",4,"Country",0,47047
45,293,1970,"Ray Stevens","America Communicate With Me",0,"male",6,"Pop",2,8778320
50,387,1970,"Ray Stevens","Bridget the Midget (The Queen Of the Blues) (1971 #50 Billboard chart hit)",8,"male",7,"Pop",8,8772406
1,1210,1970,"Ray Stevens","Everything Is Beautiful (1970 #1 Billboard chart hit)",0,"male",7,"Pop",3,8632013
81,69,1970,"Ray Stevens","Sunset Strip",0,"male",7,"Pop",0,8778327
45,552,1970,"Redbone","Maggie",0,"male",4,"Rock",3,6586206
27,709,1970,"Redeye","Games",7,"male",7,"Pop",0,13603216
48,244,1970,"Rick Nelson","Easy To Be Free (Live At The Troubadour/1969)",NULL,NULL,NULL,NULL,NULL,NULL
87,41,1970,"Ringo Starr","Beaucoups Of Blues",0,"male",5,"Pop",0,2189129
71,125,1970,"Robert John","When The Party Is Over",NULL,NULL,NULL,NULL,NULL,NULL
80,66,1970,"Robin McNamara","Got To Believe In Love",NULL,NULL,NULL,NULL,NULL,NULL
11,882,1970,"Robin McNamara","Lay A Little Lovin' On Me (Robin's Stereo Mix)",NULL,NULL,NULL,NULL,NULL,NULL
8,930,1970,"Ronnie Dyson","(If You Let Me Make Love To You) Why Can't I Touch You?",0,"male",9,"Pop",0,740843
50,284,1970,"Ronnie Dyson","I Don't Wanna Cry",NULL,NULL,NULL,NULL,NULL,NULL
75,115,1970,"Ronnie Hawkins & The Hawks","Down In The Alley",0,"male",4,"Rock",0,298439
87,18,1970,"Ronnie Milsap","Loving You Is A Natural Thing",NULL,NULL,NULL,NULL,NULL,NULL
96,10,1970,"Rotary Connection","Pump Effect / Want You To Know",NULL,NULL,NULL,NULL,NULL,NULL
90,27,1970,"Roy Clark","Thank God And Greyhound",NULL,NULL,NULL,NULL,NULL,NULL
94,19,1970,"Roy Clark","She's A Lover, The",0,"male",7,"Country",0,225971
94,7,1970,"Rozetta Johnson","A Woman's Way",0,"male",8,"R&B",5,11182481
25,714,1970,"Rufus Thomas","(Do The) Push And Pull (Part 1)",0,"male",7,"Pop",0,5158253
28,749,1970,"Rufus Thomas","Do The Funky Chicken",NULL,NULL,NULL,NULL,NULL,NULL
20,992,1970,"Runt","We Gotta Get You A Woman",NULL,NULL,NULL,NULL,NULL,NULL
4,1103,1970,"Santana","Black Magic Woman",0,"male",6,"Rock",0,2094471
9,950,1970,"Santana","Evil Ways",0,"male",7,"Rock",2,7152336
55,287,1970,"Shirley Bassey","Something",NULL,NULL,NULL,NULL,NULL,NULL
1,1288,1970,"Simon & Garfunkel","Bridge Over Troubled Water",0,"male",7,"Pop",0,71250
4,1047,1970,"Simon & Garfunkel","Cecilia",0,"male",8,"Pop",0,71248
18,757,1970,"Simon & Garfunkel","El Condor Pasa (If I Could)",0,"male",6,"Pop",0,144585
1,1107,1970,"Sly & The Family Stone","Thank You (Falettinme Be Mice Elf Agin)",0,"male",6,"R&B",0,63632
43,324,1970,"Smith","Take A Look Around",NULL,NULL,NULL,NULL,NULL,NULL
73,105,1970,"Smith","What Am I Gonna Do",0,"male",6,"R&B",0,789028
100,1,1970,"Smokey Robinson & The Miracles","Darling Dear",10,"male",8,"R&B",0,486345
1,1368,1970,"Smokey Robinson & The Miracles","Tears Of A Clown, The",0,"male",8,"R&B",0,486347
46,284,1970,"Smokey Robinson & The Miracles","Who's Gonna Take The Blame",7,"male",8,"R&B",0,534144
87,45,1970,"Sonny James","It's Just A Matter Of Time",0,"male",3,"Pop",0,692459
72,119,1970,"Spiral Starecase Featuring: Pat Upton","She's Ready",NULL,NULL,NULL,NULL,NULL,NULL
69,202,1970,"Spirit",1984,0,"male",6,"Rock",0,733879
97,4,1970,"Spirit","Animal Zoo",0,"male",5,"Rock",0,734168
46,256,1970,"Steam","I've Gotta Make You Love Me",4,"male",4,"Rock",0,197933
14,802,1970,"Stephen Stills","Love The One You're With",2,"male",8,"Pop",0,53010
35,412,1970,"Steppenwolf","Hey Lawdy Mama",0,"male",4,"Rock",0,217407
62,180,1970,"Steppenwolf","Screaming Night Hog",4,"male",6,"Rock",0,220401
54,225,1970,"Steppenwolf","Who Needs Ya",0,"male",9,"Rock",0,220398
9,781,1970,"Stevie Wonder","Heaven Help Us All",0,"male",8,"Pop",0,59449
26,440,1970,"Stevie Wonder","Never Had A Dream Come True",0,"male",5,"R&B",2,59460
3,1173,1970,"Stevie Wonder","Signed, Sealed, Delivered I'm Yours",0,"male",8,"Pop",0,59470
36,714,1970,"Street People","Jennifer Tompkins",NULL,NULL,NULL,NULL,NULL,NULL
96,10,1970,"Street People","Thank You Girl",NULL,NULL,NULL,NULL,NULL,NULL
3,1258,1970,"Sugarloaf","Green-Eyed Lady",NULL,NULL,NULL,NULL,NULL,NULL
73,109,1970,"Syndicate Of Sound","Brown Paper Bag",0,"male",6,"Rock",8,6561820
97,5,1970,"Tammy Wynette","He Loves Me All The Way",0,"female",7,"Pop",0,59559
100,2,1970,"Tammy Wynette","I'll See Him Through",0,"female",6,"Country",0,7173844
92,18,1970,"Tammy Wynette","Run, Woman, Run",0,"female",6,"Pop",0,59558
84,32,1970,"Teegarden & Van Winkle","Everything Is Going To Be Alright",0,"male",7,"R&B",0,32287
22,523,1970,"Teegarden & Van Winkle","God, Love And Rock & Roll",NULL,NULL,NULL,NULL,NULL,NULL
74,120,1970,"Ten Wheel Drive With Genya Ravan","Morning Much Better",NULL,NULL,NULL,NULL,NULL,NULL
98,6,1970,"Ten Years After","Love Like A Man (Live)",0,"male",7,"Rock",3,550474
66,171,1970,"The Five Stairsteps","Dear Prudence",NULL,NULL,NULL,NULL,NULL,NULL
8,1121,1970,"The 5 Stairsteps","O-o-h Child/Dear Prudence",NULL,NULL,NULL,NULL,NULL,NULL
60,168,1970,"The 5th Dimension","Medley: The Declaration/A Change Is Gonna Come/People Gotta Be Free",NULL,NULL,NULL,NULL,NULL,NULL
21,583,1970,"The 5th Dimension","Blowing Away",0,"female",8,"Pop",0,21647
54,220,1970,"The 5th Dimension","On The Beach (In The Summertime)",NULL,NULL,NULL,NULL,NULL,NULL
2,1521,1970,"The 5th Dimension","One Less Bell To Answer",0,"female",7,"Rock",0,79148
24,475,1970,"The 5th Dimension","Puppet Man",0,"female",6,"Rock",0,79147
27,482,1970,"The 5th Dimension","Save The Country",0,"female",7,"Rock",0,79146
43,388,1970,"The 5th Dimension","Girls' Song, The",NULL,NULL,NULL,NULL,NULL,NULL
57,250,1970,"The Archies","Sunshine",0,"male",7,"Rock",0,196085
40,328,1970,"The Archies","Who's Your Baby?",0,"male",5,"Rock",3,196079
16,804,1970,"Assembled Multitude","Overture From 'Tommy'",0,"#N/A",0,"Pop",0,7186403
79,68,1970,"Assembled Multitude","Woodstock",0,"#N/A",0,"R&B",0,7186404
57,267,1970,"The Band","Rag Mama Rag",0,"male",6,"Pop",0,9032
77,57,1970,"The Band","Time To Kill",0,"male",5,"Pop",0,7223888
64,127,1970,"The Beach Boys","Add Some Music To Your Day",2,"male",4,"Rock",0,13061111
1,1287,1970,"The Beatles","Let It Be (Remastered 2015)",2,"male",7,"Pop",0,10652415
1,894,1970,"The Beatles","The Long And Winding Road/For You Blue",NULL,NULL,NULL,NULL,NULL,NULL
92,18,1970,"The Box Tops","You Keep Tightening Up On Me",3,"male",5,"Pop",2,80894
48,395,1970,"The Boys In The Band","How About A Little Hand (For The Boys In The Band)",NULL,NULL,NULL,NULL,NULL,NULL
91,20,1970,"The Brooklyn Bridge","Down By The River",NULL,NULL,NULL,NULL,NULL,NULL
13,975,1970,"Brotherhood Of Man","United We Stand",0,"duet",8,"Pop",0,6065434
61,238,1970,"Brotherhood Of Man","Where Are You Going To My Love",NULL,NULL,NULL,NULL,NULL,NULL
97,4,1970,"The Byrds","Jesus Is Just Alright",0,"male",6,"Rock",0,316502
79,51,1970,"The Caboose","Black Hands White Cotton",NULL,NULL,NULL,NULL,NULL,NULL
72,160,1970,"The Chi-Lites","Are You My Woman? (Tell Me So)",4,"male",8,"R&B",2,11401
72,110,1970,"The Chi-Lites","I Like Your Lovin' (Do You Like Mine)",6,"male",7,"R&B",0,11399
100,1,1970,"The Clique","Sparkle And Shine",0,"male",7,"Pop",2,7503847
76,115,1970,"The Cuff Links","Run Sally Run",NULL,NULL,NULL,NULL,NULL,NULL
10,942,1970,"The Delfonics","Didn't I (Blow Your Mind This Time)",6,"male",7,"Rock",0,6169172
40,383,1970,"The Delfonics","Trying To Make A Fool Of Me",0,"male",6,"R&B",0,242485
53,305,1970,"The Delfonics","When You Get Right Down To It",0,"male",7,"R&B",0,768971
74,81,1970,"The Dells","Long Lonely Nights (Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
43,367,1970,"The Dells","Oh, What A Day (Single Version)",NULL,NULL,NULL,NULL,NULL,NULL
51,263,1970,"The Dells","Open Up My Heart",NULL,NULL,NULL,NULL,NULL,NULL
50,206,1970,"The Doors","You Make Me Real",0,"male",6,"Rock",0,16485
83,33,1970,"The Five Stairsteps","America/Standing/Because I Love You",NULL,NULL,NULL,NULL,NULL,NULL
95,10,1970,"The Flame","See The Light",NULL,NULL,NULL,NULL,NULL,NULL
34,663,1970,"The Flaming Ember","I'm Not My Brothers Keeper",NULL,NULL,NULL,NULL,NULL,NULL
88,46,1970,"The Flaming Ember","Shades Of Green",NULL,NULL,NULL,NULL,NULL,NULL
24,809,1970,"Flaming Ember","Westbound #9",0,"male",8,"R&B",0,283844
87,20,1970,"Flying Machine","Baby Make It Soon",NULL,NULL,NULL,NULL,NULL,NULL
62,177,1970,"The Fortunes","That Same Old Feeling (Rerecorded)",0,"male",5,"Rock",0,13089645
6,982,1970,"The Friends Of Distinction","Love Or Let Me Be Lonely",NULL,NULL,NULL,NULL,NULL,NULL
60,247,1970,"The Friends Of Distinction","Time Waits For No One",NULL,NULL,NULL,NULL,NULL,NULL
52,427,1970,"The Gentrys","Cinnamon Girl",0,"male",6,"Rock",0,6941092
61,186,1970,"The Gentrys","Why Should I Cry",0,"male",6,"Rock",0,6941084
90,31,1970,"The Glass House","I Can't Be You (You Can't Be Me)",2,"male",8,"Pop",0,14922
35,493,1970,"The Grass Roots","Baby Hold On",0,"male",7,"Pop",0,5874281
61,175,1970,"The Grass Roots","Come On And Say It (Alternate Version)",NULL,NULL,NULL,NULL,NULL,NULL
15,1194,1970,"The Grass Roots","Temptation Eyes",0,"male",7,"Pop",0,5874289
44,359,1970,"The Grass Roots","Walking Through The Country (Alternate Version)",NULL,NULL,NULL,NULL,NULL,NULL
69,150,1970,"Grateful Dead","Uncle John's Band (Remastered)",2,"male",6,"Pop",2,10492219
1,1307,1970,"The Guess Who","No Sugar Tonight / New Mother Nature",0,"male",8,"Rock",3,1816673
17,704,1970,"The Guess Who","Hand Me Down World",0,"male",8,"Rock",0,7250635
10,720,1970,"The Guess Who","Share The Land",0,"male",9,"Rock",0,144189
82,39,1970,"The Hollies","I Can't Tell The Bottom From The Top (+ Studio Conversation; 1998 Digital Remaster)",0,"male",5,"Pop",0,2745968
64,146,1970,"The Ides Of March","Superman",0,"male",7,"Pop",0,5851819
2,888,1970,"The Ides Of March","Vehicle",0,"male",7,"Pop",2,5851813
98,6,1970,"The Illusion","Let's Make Each Other Happy",NULL,NULL,NULL,NULL,NULL,NULL
56,265,1970,"The Impressions","(Baby) Turn On To Me",7,"male",7,"R&B",0,7411931
28,719,1970,"The Impressions","Check Out Your Mind",7,"male",7,"R&B",0,7411926
85,46,1970,"The Intruders","This Is My Love Song",NULL,NULL,NULL,NULL,NULL,NULL
45,310,1970,"The Intruders","When We Get Married",0,"male",7,"Pop",0,6574864
89,22,1970,"The Isley Brothers","Get Into Something",3,"male",9,"R&B",0,696286
75,51,1970,"The Isley Brothers","Girls Will Be Girls, Boys Will Be Boys",NULL,NULL,NULL,NULL,NULL,NULL
75,93,1970,"The Isley Brothers","Keep On Doin'",2,"male",7,"R&B",0,696288
75,58,1970,"The Jaggerz","I Call My Baby Candy",NULL,NULL,NULL,NULL,NULL,NULL
2,1060,1970,"The Jaggerz","Rapper, The",0,"male",8,"Rock",0,7039713
88,26,1970,"The Jaggerz","What a Bummer",NULL,NULL,NULL,NULL,NULL,NULL
90,22,1970,"The Jazz Crusaders","Way Back Home",0,"#N/A",0,"R&B",0,1200432
9,1129,1970,"The Kinks","Lola (Mono)",NULL,NULL,NULL,NULL,NULL,NULL
62,205,1970,"The Kinks","Victoria",0,"male",7,"Rock",0,10081867
95,12,1970,"The Klowns","Lady Love",NULL,NULL,NULL,NULL,NULL,NULL
93,16,1970,"The Lettermen","Hang On Sloopy",2,"male",8,"Pop",3,158940
73,101,1970,"The Lettermen","She Cried",NULL,NULL,NULL,NULL,NULL,NULL
30,678,1970,"Lost Generation","Sly, Slick & The Wicked, The",2,"male",6,"R&B",3,546303
60,298,1970,"The Lovelites","How Can I Tell My Mom and Dad",0,"female",7,"Pop",0,11063528
91,12,1970,"The Main Ingredient","I'm Better Off Without You",3,"male",8,"Pop",0,35172
49,427,1970,"The Main Ingredient","I'm So Proud",6,"male",10,"Pop",0,6495727
64,235,1970,"The Main Ingredient","You've Been My Inspiration",NULL,NULL,NULL,NULL,NULL,NULL
98,3,1970,"The Manhattans","If My Heart Could Speak",NULL,NULL,NULL,NULL,NULL,NULL
51,298,1970,"Marmalade","Rainbow",0,"male",4,"Pop",0,9808491
10,1079,1970,"Marmalade","Reflections Of My Life (Re-Recording)",NULL,NULL,NULL,NULL,NULL,NULL
50,303,1970,"The Meters","Chicken Strut",0,"male",6,"R&B",10,1704188
89,37,1970,"The Meters","Hand Clapping Song",NULL,NULL,NULL,NULL,NULL,NULL
34,704,1970,"Mike Curb Congregation","Burning Bridges (From ""Kelly's Heroes"")",0,"male",7,"Pop",0,13496731
56,309,1970,"The Moments","All I Have (2011)",NULL,NULL,NULL,NULL,NULL,NULL
44,334,1970,"The Moments","If I Didn't Care",10,"male",9,"Pop",0,63675
3,1240,1970,"The Moments","Love On A Two-Way Street",10,"male",8,"Pop",0,63679
98,5,1970,"The Monkees","Oh My My (2015 Remastered) (Feat. Micky Dolenz)",NULL,NULL,NULL,NULL,NULL,NULL
21,740,1970,"The Moody Blues","Question",NULL,NULL,NULL,NULL,NULL,NULL
29,568,1970,"The Neighborhood","Big Yellow Taxi",4,"female",7,"Pop",0,41379
57,274,1970,"The New Hope","Won't Find Better (Than Me)",NULL,NULL,NULL,NULL,NULL,NULL
14,834,1970,"The New Seekers","Look What They've Done To My Song, Ma",NULL,NULL,NULL,NULL,NULL,NULL
64,226,1970,"The O'Jays","Deeper (In Love With You)",NULL,NULL,NULL,NULL,NULL,NULL
98,5,1970,"The O'Jays","Looky Looky (Look At Me Girl)",NULL,NULL,NULL,NULL,NULL,NULL
53,384,1970,"The Originals","God Bless Whoever Sent You",4,"male",7,"R&B",0,1200422
12,900,1970,"The Originals","Bells (Alternate Mix), The",0,"male",7,"R&B",3,1200352
74,96,1970,"The Originals","We Can Make It Baby",4,"male",8,"R&B",2,6248107
1,1611,1970,"The Partridge Family","I Think I Love You",0,"male",6,"Pop",0,45449
9,887,1970,"The Pipkins","My Baby Loves Lovin'",NULL,NULL,NULL,NULL,NULL,NULL
29,670,1970,"The Poppy Family","That's Where I Went Wrong",0,"female",6,"Pop",0,673732
2,1206,1970,"The Poppy Family","Which Way You Goin', Billy?",0,"female",5,"Pop",0,673726
11,932,1970,"The Presidents","5-10-15-20 (25-30 Years Of Love)",4,"male",7,"R&B",0,5588396
96,9,1970,"The Raelettes","I Want To (Do Everything For You)",0,"female",6,"R&B",0,9053778
82,39,1970,"Paul Revere & The Raiders","Just Seventeen",6,"male",9,"Pop",0,7145899
58,214,1970,"The Rascals","Glory Glory",NULL,NULL,NULL,NULL,NULL,NULL
51,262,1970,"The Rascals","Hold On",NULL,NULL,NULL,NULL,NULL,NULL
79,91,1970,"The Rattles","Witch, The",NULL,NULL,NULL,NULL,NULL,NULL
99,2,1970,"The Ray Charles Singers","Move Me, O Wondrous Music",NULL,NULL,NULL,NULL,NULL,NULL
94,23,1970,"The Sandpipers","Free To Carry On",NULL,NULL,NULL,NULL,NULL,NULL
94,8,1970,"The Satisfactions","One Light Two Lights",0,"male",7,"R&B",0,2758442
96,12,1970,"The Satisfactions","This Bitter Earth",NULL,NULL,NULL,NULL,NULL,NULL
75,88,1970,"Shocking Blue","Long And Lonesome Road",0,"female",6,"Pop",2,1962136
43,261,1970,"Shocking Blue","Mighty Joe",0,"female",5,"Rock",3,1078023
14,923,1970,"The Spinners","It's A Shame",7,"male",10,"R&B",0,310225
69,137,1970,"Steve Miller Band","Going To The Country",2,"male",6,"Rock",0,8011522
14,745,1970,"The Supremes & Four Tops","River Deep, Mountain High",0,"duet",6,"R&B",0,1200416
21,731,1970,"The Supremes","Everybody's Got The Right Love",0,"female",6,"R&B",0,252721
7,1133,1970,"The Supremes","Stoned Love",0,"female",7,"R&B",0,117721
10,869,1970,"The Supremes","You Keep Me Hangin' On",0,"male",7,"Pop",0,6600678
81,52,1970,"Tee Set","If You Do Believe in Love",NULL,NULL,NULL,NULL,NULL,NULL
5,903,1970,"Tee Set","Ma belle amie (Single Version) (feat. Skankin' Monks & Peter Tetteroo)",NULL,NULL,NULL,NULL,NULL,NULL
3,1253,1970,"The Temptations","Ball Of Confusion (That's What The World Is Today)",NULL,NULL,NULL,NULL,NULL,NULL
7,856,1970,"The Temptations","Psychedelic Shack",NULL,NULL,NULL,NULL,NULL,NULL
33,406,1970,"The Temptations","Ungena Za Ulimwengu (Unite The World)",3,"male",7,"R&B",2,1200488
48,386,1970,"The Three Degrees","I Do Take You",NULL,NULL,NULL,NULL,NULL,NULL
29,578,1970,"The Three Degrees","Maybe",NULL,NULL,NULL,NULL,NULL,NULL
95,12,1970,"The Tokens","Don't Worry Baby",NULL,NULL,NULL,NULL,NULL,NULL
100,2,1970,"The Turtles","Eve Of Destruction",0,"male",5,"Pop",0,5810691
55,292,1970,"The Village Soul Choir","The Cat Walk",NULL,NULL,NULL,NULL,NULL,NULL
99,4,1970,"The Whatnauts","Message from a Black Man",NULL,NULL,NULL,NULL,NULL,NULL
50,306,1970,"The Whispers","Seems Like I Gotta Do Wrong (Live)",NULL,NULL,NULL,NULL,NULL,NULL
12,861,1970,"The Who","See Me, Feel Me (Live)",0,"male",7,"Pop",0,527939
27,524,1970,"The Who","Summertime Blues (Live At Leeds)",2,"male",8,"Rock",0,101907
44,277,1970,"The Who","Seeker (Edit), The",5,"male",8,"Rock",0,7514254
86,47,1970,"The Youngbloods","Darkness, Darkness",0,"male",8,"Pop",0,60077
74,55,1970,"Thelma Houston","Save The Country",0,"female",8,"Rock",0,239245
